cod_assunto|nome_novo
28718|Índios Karipuna
28719|Índios Galibi Marworno
28720|Índios Galibi Kali'Na
28721|Fábrica Santa Rosália (Sorocaba, SP)
28722|Viagem ao redor do Brasil 1875-1878 (Livro)
28723|Fonseca, João Severiano da
28724|Sanches, António Nunes Ribeiro, 1699-1782
28725|Centro Cultural Palácio Rio Branco (Manaus)
28726|Teatro da Instalação (Manaus)
28727|Casa da Cultura (Manaus)
28728|Museu Casa Eduardo Ribeiro (Manaus)
28729|Encouraçado Britannia
28730|Arguição de Descumprimento de Preceito Fundamental (ADPF 153)
28731|Companhia de Aprendizes Marinheiros
28734|Caminha, Adolfo, 1867-1897
28735|Prado, Eduardo, 1860-1901
28736|No País dos Ianques (Livro)
28737|Nos Estados Unidos (Livro)
28738|Damatta, Roberto
28739|Argentina (1976-1983)
28740|Moog, Clodomir Vianna, 1906-1988
28741|Moog, Vianna, 1988-1906
28742|Aparecido Galdino Jacintho
28743|Brasil e Estados Unidos: o que fez a diferença (Livro)
28744|Lessa, Ricardo
28745|Guaribu, Cláudio Gomes Ribeiro de Avelar, Barão do, 1795-1863
28746|Movimentos sociais
28747|Princípio da proibição da proteção deficiente
28748|Maria Chaves de Oliveira Santos, 1941 -
28749|Lima, Constança Fortunata de Abreu e
28750|História, 1693-1750
28751|Arquivos de ciência
28752|O Naufrágio do Marialva (Poema)
28753|Constituinte, 1947
28754|História, 1940-1945
28755|Comarca do Rio das Velhas (MG)
28756|Vasconcellos, Maria Carolina
28761|Andrade, Jorge, 1922-1984
28762|Franco, Aluísio Jorge de Andrade, 1922-1984
28763|Meia Ponte (GO)
28764|Banco Commercial e Agrícola
28765|Incubadoras tecnológicas
28766|Decreto nº 32.606, de 25 de janeiro de 2017
28767|Decreto nº 32.607, de 25 de janeiro de 2017
28768|Lei nº 10.487, de 14 de julho de 2016
28769|Costumes
28770|Museu de Congonhas
28771|Cultura corporal
28772|Corpo cênico
28773|Educação corporal
28775|Força Naval do Nordeste (FNN)
28776|Braga, Francisco Ferreira Saturnino
28778|Batista, Henrique Antônio
28780|Almeida, Ângelo Nolasco, 1995-1996
28781|Expressão corporal
28782|África Central
28783|Nazas, Río (México)
28784|Guajará (Embarcação)
28785|Programa Olímpico da Marinha (PROLIM)
28787|História, 1899-1901
28788|Aliança política
28789|História, 1863-1865
28790|História, 1860-1871
28791|História, 1919-1933
28792|Bento XV Papa, 1854-1922
28793|Associació D'Arxivers de Catalunya
28794|Segovia (Espanha)
28795|Palacio de Quintanar (Segovia)
28796|Palacio de Lozoya (Segovia)
28797|Archivo Histórico de la Sociedad Gran Unión Marítima de Antofagasta (Ahguma)
28798|Antofagasta (Chile)
28799|Bandeira, Manuel, 1886-1968
28800|Cultura iberoamericana
28801|Trabalho de campo
28802|Gravadora Chantecler
28803|Fronteiras internacionais
28804|Objetos voadores não identificados (OVINI)
28805|Chamanismo
28806|Mendonça, José Hipólito da Costa Furtado de, 1774-1823
28807|Lei nº 11.340 de 07 de agosto de 2006
28808|Fernandes, Maria da Penha Maia, 1945
28809|Penha, Maria da, 1945
28810|Programa Espacial Brasileiro (PEB)
28811|Satélite Geoestacionário de Defesa e Comunicações Estratégicas (SGDC)
28812|Satélite de comunicação
28813|Lei Nº 13.146/2015
28814|Índios Aripuanã
28815|Índios Pangyjej (Zoró)
28816|Índios Huichol
28817|Índios Cora
28818|Índios Atacameños
28819|Moreira, Francisco Sérgio, 1952-2016
28820|Moreira, Chico (1952-2016)
28821|Relação de Trabalho
28822|Operador cinematográfico
28823|Futurismo
28825|Alfaro, Eloy, 1842-1912
28826|Recursos arquivísticos
28827|Associação Brasileira de Museologia
28828|Academia de Artes, Ciências e Letras da Ilha de Paquetá (Rio de Janeiro, RJ)
28829|Associação Cultural do Arquivo Público da Cidade de Belo Horizonte
28830|Mostra de cinema
28832|Ourique, Jacques
28833|Vila de Sant'Anna de Japuhyba
28834|História, 1898-1938
28835|História, 1860-1901
28836|Clube Agrícola de Magé (RJ)
28837|Academia Mageense de Letras (Magé, RJ)
28838|Imagem em movimento
28839|Educação patrimonial
28840|Projeto Novos Registros do Arquivo Público da Cidade de Belo Horizonte
28841|Biblioteca Maria Beatriz Nascimento
28842|História, 1750-1834
28843|Boito, Camillo, 1836-1914
28844|Execução fiscal
28845|Direitos e garantias constitucionais
28846|Tribunal Regional do Trabalho (Espírito Santo)
28847|Regueiro, Francisco, 1934 -
28848|Período Imperial
28849|Bosco, João Melchior, 1815-1888
28851|Riobaldo (Personagem)
28852|Gerenciamento de riscos
28853|Tratados de paz
28854|Conservação preventiva
28855|Prevenção de desastres
28856|Afro-brasileiro
28857|Plano de Levantamento da Plataforma Brasileira (LEPLAC)
28858|Corporación Minera de Bolivia (COMIBOL)
28859|Escuela Iberoamericana de Archivos (Espanha)
28860|Estocolmo
28862|Bibliotecas de direito
28863|Fontes do direito
28864|Informação jurídica
28865|London Metropolitan Archives (LMA)
28866|Centro Historico de Quito
28867|Gardner, George, 1812-1849
28868|História, 1810-1850
28869|Ramos, Maria Augusta
28870|Vamos Ler! (Periódico)
28871|Voluntários
28872|Bndigital
28873|Centro de Documentação da Aeronáutica (CENDOC)
28874|Palácio da Alvorada (Brasília, D.F.)
28875|Palácio do Jaburu (Brasilia, DF)
28876|Cooperação econômica
28877|Neville, Edgar, 1899-1967
28878|Turim
28879|Eles Não Usam Black-Tie (Peça Teatral)
28880|A Grande Família (Programa de Televisão)
28881|História, 1967-1979
28882|Feira Paulista de Opinião (Espetáculo Teatral)
28883|Irmandade de Nossa Senhora do Rosário dos Homens Pretos
28884|Certificação
28885|Padronização
28886|Níger, Rio
28887|Benue, Rio
28888|Memije, Vicente de
28889|Atlas, Laureano de
28890|De la Cruz Bagay, Nicolás
28891|Theses Mathematicas de Cosmographia, Geographia y Hydrographia (Livro)
28893|Negreiros, Matias Vidal de
28894|Histoire Philosophique et Politique Des Etablissements et du Commerce des Europeens dans les Deux Indes (Livro)
28895|Raynal, Guillaume Thomas François, 1713-1796
28896|Battle, Enric Marco
28897|Villa, Marco Antonio
28898|História, 1736-1751
28899|História, 1930-1935
28900|Autoridade de Governança do Legado Olímico (AGLO)
28901|Pravda, Kino
28902|Estrella, Ulises, 1939-2014
28903|EDOC - Encuentros del Otro Cine: Festival Internacional de Cine Documental
28904|Indústria química
28906|Chulpicine (Festival de Cinema)
28907|Distribuiçao
28908|Direitos da personalidade
28909|Direito ao esquecimento
28910|Gramacho (Família)
28911|Pires, da Tendeira (Família)
28912|Freitas Fernandes (Família)
28913|Santo António da Serra (Ilha da Madeira, Portugal)
28914|Machico (Ilha da Madeira)
28915|Porto da Cruz (Ilha da Madeira)
28916|Caniçal (Ilha da Madeira, Portugal)
28917|Camacha (Ilha da Madeira)
28918|Caniço (Ilha da Madeira, Portugal))
28919|Gaula (Ilha da Madeira, Portugal)
28920|Santa Cruz (Ilha da Madeira, Portugal)
28921|Câmara de Lobos (Ilha da Madeira)
28922|Curral das Freiras (Ilha da Madeira, Portugal)
28923|Estreito de Câmara de Lobos (Ilha da Madeira, Portugal)
28924|Quinta Grande (Ilha da Madeira, Portugal)
28925|Água de Pena (Ilha da Madeira, Portugal)
28926|Santa Luzia (Ilha da Madeira)
28927|São Pedro (Ilha da Madeira, Portugal)
28928|Santa Maria Maior (Ilha da Madeira)
28929|Tabua (Ilha da Madeira, Portugal)
28930|Serra de Água (Ilha da Madeira, Portugal)
28931|Campanário (Ilha da Madeira, Portugal)
28932|Ponta do Sol (Ilha da Madeira, Portugal)
28933|Canhas (Ilha da Madeira, Portugal)
28934|Madalena do Mar (Ilha da Madeira, Portugal)
28935|Calheta (Ilha da Madeira)
28936|Arquivo Regional e Biblioteca Pública da Madeira (Portugal)
28937|Porto do Moniz (Ilha da Madeira, Portugal)
28938|Ribeira da Janela (Ilha da Madeira, Portugal)
28939|Seixal (Lisboa)
28940|Achadas da Cruz (Ilha da Madeira, Portugal)
28942|Santo António (Ilha da Madeira)
28943|São Martinho (Ilha da Madeira)
28944|Santana (Ilha da Madeira, Portugal)
28945|São Vicente (Ilha da Madeira, Portugal)
28946|Boa Ventura (Ilha da Madeira, Portugal)
28947|História, 1565-1893
28948|História, 1860-1893
28949|Historia, 1579-1911
28950|História, 1540-1893
28951|História, 1542-1893
28952|Historia, 1539-1911
28953|História, 1578-1893
28954|História, 1894-1911
28955|História, 1569-1893
28956|História, 1568-1893
28957|História, 1573-1893
28959|História, 1572-1911
28961|História, 1569-1911
28962|Teatro Guarany (Santos, SP)
28964|Faculdade Nacional de Direito
28965|Outro Sertão (Documentário)
28966|Peixoto, Antônio Carlos de Sampaio
28967|Itaituba (PA)
28968|Suportes da informação
28969|Association of Canadian Archivists
28970|Asociación Peruana de Archiveros
28971|França, Ivo Prado Montes Pires de, 1860-1924
28972|Serviço militar
28973|Instituto Histórico e Geographico do Pará
28974|Brasil. Ministério da Ação Social
28975|Eleições Estaduais, 2006
28976|Cantando na Chuva (Filme)
28977|Contrato Bancário
28978|Souza, Paulo José Gómez de
28979|Helenismo
28980|Fundação Gilberto Freyre
28981|Fundación Mapfre Tavera
28982|Língua húngara
28983|Panfletos
28984|Matta , 1912 - 2002
28985|Roberto Sebastián Antonio Matta Echaurren, 1912 - 2002
28986|Arquivo Histórico Municipal de Florianópolis
28987|Civilização islâmica
28988|Casa de Austria (Espanha), 1516-1700
28989|Lexicografia
28990|Rádio Mundial FM
28991|Relatórios, 2002
28992|Descriminalização
28993|País Vasco (Espanha)
28994|Camara Leal, Gastão Aldano Vaz Lobo, 1869-
28995|Silva, Álvaro Alberto da Motta e, 1889-1976
28996|Serviço de Apoio Ambulatório Local do Norte (Porto, Portugal)
28997|Igreja de Nossa Senhora do Rosário (Serro - MG)
28998|Delgado, Humberto da Silva, 1906-1965
28999|Arquivo Geral da Guerra Civil (Espanha)
29000|Archivo Histórico Alfredo Pareja Diezcanseco
29001|Moitta, Ignácio de Souza
29002|Figueroa Oreamuno, José María, 1820 - 1900
29006|Elisangela Guimaraes de Oliveira
29008|Costa Amalfitana (Itália)
29009|Leite, José Correia, 1900-1989
29010|História, 1723-1825
29011|Caraça, Serra do (MG)
29012|Iorubá (Povo Africano)
29013|Yorubá (Povo Africano)
29014|Mulheres Negras
29015|Loreto Filho, Sergio, 1894-1973
29016|Centro de Referência Luso-Brasileiro (CELURB)
29017|Flora Fluminensis (Livro)
29018|Ecofeminismo
29019|Fabbri, Luce, 1908-2000
29020|Batalha de Ayacucho, 1824
29022|Revista Estudos Feministas
29023|Revista Gênero
29024|Pagu, 1910-1962
29025|Wollstonecraft, Mary, 1759-1797
29026|Calendário Litúrgico
29027|Saltérios
29028|Escritores Judaicos
29029|Escritores Afro-Brasileiros
29030|Escritores Peruanos
29031|Teatro Dulcina (RJ)
29032|Companhias de Teatro
29033|Murtinho, Maria Carmen Braga, 1920-2013
29034|Marchinhas (Música de Carnaval)
29035|Pinto, Severino Lourenço da Silva, 1895-1990
29036|Pinto, do Monteiro, 1895-1990
29037|Repentistas
29038|Fonografia
29039|Archivio Storico Capitolino (Roma)
29040|Archivo Arzobispal de Lima
29041|Archivo Eclesiástico de La Curia Metropolitana (San José, Costa Rica)
29042|Casa de Moneda de México
29043|Prática forense
29044|La Prensa (Jornal)
29045|Sete maravilhas do mundo
29046|International Standard Book Number (ISBN)
29047|ISBN
29048|Conspiración de Gual y España, 1797-1799
29049|Philippines. Real Audiencia Chancillería (Manila)
29050|Quinteto Villa-Lobos
29051|Bloom, Harold, 1930 -
29052|Charente-Maritme (França)
29053|Toyota Motor Corporation (TMC)
29054|Festival Internacional du Film D'Odessa (Ucrânia)
29055|Service Interministeriel des Archives de France (SIAF)
29056|Records in Contexts (Ric)
29057|Electronic Document and Records Management Systems (Edrms)
29058|Linné, Carl von, 1707-1778
29060|Coleção D. Thereza Christina Maria
29061|Obras psicografadas
29062|Reabilitação
29063|Miranda (Venezuela)
29064|Unidades de medida
29065|Cavaleiros de Santarém
29066|Lei de almotaçaria
29067|Conselho Municipal de Defesa dos Direitos do Negro - Comdedine (RJ)
29068|Autores angolanos
29069|Comissão de Investigação do Tráfego Ferroviário Diesel
29070|Arquivo Nacional (Brasil). Coordenação Regional do Arquivo Nacional No Distrito Federal - Coreg
29071|Núcleo de Preservação da Memória Política - Núcleo Memória (SP)
29072|Memória política
29073|Lacerda, Luiz Carlos, 1945 -
29074|Brasil. Diretoria de Hidrografia e Navegação
29075|Singapura
29076|Singapore. National Library Board
29077|Biblioteca Nacional (Singapura)
29078|Cuieté (MG)
29079|Atenas (Grécia)
29080|Frutillar (Chile)
29081|Huilliche
29082|Infantería de Marina (España)
29083|Freire de Andrade, Gomes, 1757-1817
29084|Papiro de Derveni
29085|Cinémathèque de Nice (França)
29086|Sokurov, Aleksandr, 1951-
29087|Sokourov, Alexandre, 1951-
29088|Fontes, Amando, 1899-1967
29089|Familysearch
29090|Mendes, Ismene, 1956-1985
29091|Comissão da Verdade (Minas Gerais)
29092|Ismênia (Peça Teatral)
29093|Subcomissão da Verdade do Triângulo Mineiro e Alto Paranaíba Ismene Mendes
29094|Agencia Suiza para el Desarrollo y la Cooperación (Cosude)
29095|Archivo Federal Suizo
29096|Massacre de Nanquin (China)
29097|Barreto, Luiz Carlos, 1928 -
29098|Total Compagnie Française des Pétroles
29099|Período de descobertas, 1385-1580
29100|Redemocratização
29101|Colégio de Armas e Consulta Heráldica do Brasil
29102|Quimbanda-Dudu
29103|Centro de Documentación e Investigación Ferroviarias
29104|Faculdade Municipal de Ciências Econômicas, Políticas e Sociais (São Caetano do Sul, SP)
29105|Instituto Municipal de Ensino Superior de São Caetano do Sul (SP)
29106|Universidade Municipal de São Caetano do Sul - USCS (SP)
29107|Conjunto Residencial Bandeirantes (São Caetano do Sul, SP)
29108|Cemitério São Caetano (São Caetano do Sul, SP)
29109|Carvalho, José Franco de Castro
29110|Estação São Caetano do Sul (São Caetano do Sul, SP)
29111|Estações ferroviárias
29112|Scherk (Família)
29113|Mariani, João Tarcísio, 1944-
29114|Esmolas
29115|Museu Sagrada Família - Catequese e Arte (São Caetano do Sul, SP)
29116|Indústrias Reunidas Fábricas Matarazzo (IRFM)
29117|Empresas Reunidas Cinematográficas do Município de São Bernardo
29118|Câmara Municipal da Estância Turística de São Roque (SP)
29119|Programa Adai
29120|Apoyo al Desarrollo de Archivos Iberoamericanos
29121|Companhia Walter Pinto (Grupo de Teatro)
29122|Companhia Eugénio Salvador (Grupo de Teatro)
29123|Barros, João de, 1881-1960
29124|Dias, Carlos Malheiro, 1875-1941
29125|Africanidade
29126|Instituto Sul Paranaense de Altos Estudos (ISPAE)
29127|Associação Nacional dos Prefeitos e Vices do Brasil - ANPV
29128|Center For Health And Gender Equity (Change)
29129|Johns Hopkins Bloomberg School of Public Health
29130|Faculdade Béthencourt da Silva - Fabes (RJ)
29131|Bibliothèque Nationale de France
29132|Instituto Histórico de Oeiras (Piauí)
29134|Direito econômico
29135|Academia Paulista de História
29136|Instituto de Desenvolvimento Econômico, Social e Ambiental do Pará - IDESP
29137|Atlanta (Geórgia, Estados Unidos)
29138|El País (Jornal)
29139|Psicologia biodinâmica
29140|Ullmann, Liv Johanne, 1938-
29141|Poesia romântica brasileira
29142|Audição
29143|Pan-africanismo
29144|Vida espiritual
29145|Romance policial
29146|Trovas (Poesia)
29147|Espíritos
29148|Psicologia política
29149|Corrida automobilística
29150|Bornéu (Ásia)
29151|Psicologia e religião
29152|Consulado e Primeiro Império, 1799-1815
29153|Santos, Sérgio Cabral, 1937-
29154|Goulart, Maria Thereza, 1940-
29155|Coronel Delmiro Gouveia (Filme)
29156|Primeira-dama
29157|Nássara, Pseud. de Antônio Gabriel Nássara, 1910-1996
29159|J. Carlos, Pseud. de José Carlos de Brito e Cunha, 1884-1950
29160|Sartre, Jean-Paul, 1905-1980
29161|Sraffa, Piero, 1898-1983
29162|Arte e sociedade
29163|Sociologia da arte
29164|Aspectos históricos
29165|Krishnamurti, Jiddu, 1895-1986
29166|Escritores Negros
29167|Poesia Negra
29168|Áreas de proteção ambiental
29169|Conflito de fronteiras
29170|Arquivo.Cidadão (Site da Web)
29171|Fundação Bernardo Feitosa
29172|Museu Regional dos Inhamus
29173|Davis, Miles, 1926-1991
29174|Turcos
29175|Narrativas pessoais
29176|Alabama (Estados Unidos)
29177|Juliano, Imperador de Roma, 331-363
29178|Hidrovia Paraguai-Paraná (Brasil-Uruguai)
29179|Vila Moura (Portugal)
29181|História, 1750-1964
29182|Pregão eletrônico
29183|Comuna Evangélica de Curitiba
29184|Paróquia Nossa Senhora Auxiliadora de Curitiba (PR)
29185|Catedral de Jacarèzinho (PR)
29186|Paróquia Sagrado Coração de Jesus (Londrina, PR)
29187|Catedral Nossa Senhora da Glória (Maringá, PR)
29188|Câmara Municipal de Maringá (PR)
29189|Prefeitura (Maringá, PR)
29190|Igreja Matriz de Paranaguá (PR)
29191|Catedral Diocesana de Paranaguá (PR)
29192|Câmara Municipal de Paranaguá (PR)
29193|Prefeitura (Paranaguá, PR)
29194|Igreja Matriz de Nossa Senhora de Sant'Ana (Ponta Grossa, PR)
29195|Câmara Municipal de Ponta Grossa (PR)
29196|Prefeitura (Ponta Grossa, PR)
29197|Lei nº 9504 de 30 de setembro de 1997
29198|Paróquia do Senhor Bom Jesus (São José dos Pinhais, PR)
29199|Capela do Senhor Bom Jesus (São José dos Pinhais, PR)
29200|São José dos Pinhais (PR)
29201|Câmara Municipal de São José dos Pinhais (PR)
29202|Prefeitura (São José dos Pinhais, PR)
29203|Cartório do Cível, Comércio e Anexos (São José dos Pinhais, PR)
29204|Cartório do Registro Civil e Crime de São José dos Pinhais (PR)
29205|Paróquia do Sagrado Coração de Jesus (União da Vitória, PR)
29206|União da Vitória (PR)
29207|Câmara Municipal de União da Vitória (PR)
29208|Prefeitura (União da Vitória, PR)
29209|Escola Técnica Federal de Minas Gerais
29210|Acessibilidade
29211|Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso (IFMT)
29212|Labor (Revista)
29213|Escola Técnica de Curitiba
29214|Escola Técnica Federal do Paraná
29215|Liceu Industrial do Paraná
29216|Universidade Tecnológica Federal do Paraná
29217|Silva, Edmundo P. Barbosa da, 1917-2012
29218|Memória digital
29219|Bolsonaro, Jair, 1955-
29220|Séculos XVIII-XXI
29221|Queijos
29222|Lacerda, Francisco de, 1869-1934
29223|Lacerda, Francisco Inácio da Silveira de Sousa Pereira Forjaz de, 1869-1934
29224|Lacerda (Família)
29225|Lacerda, José Caetano de Sousa e, 1861-1911
29226|Açores
29227|Açores, Arquipélago dos (Portugal)
29228|Região Autónoma dos Açores
29229|Governo Regional dos Açores
