nome|nome_novo
MUSEU DO CENTRO CIENTÍFICO E CULTURAL DE MACAU (CHINA)|Museu do Centro Científico e Cultural de Macau (China)
Fenac|Fenac
MOVIMENTO PARA O SOCIALISMO (MAS)|Movimento Para O Socialismo (Mas)
LIOFILIZAÇÃO|Liofilização
CARTA OLÍMPICA|Carta Olímpica
TORRENT (VALÊNCIA)|Torrent (Valência)
TEIXEIRA, TITO|Teixeira, Tito
BEJUCAL (CUBA)|Bejucal (Cuba)
CUBANOS|Cubanos
HAVELANGE, JEAN-MARIE FAUSTIN GOEDEFROID, 1916-2016|Havelange, Jean-Marie Faustin Goedefroid, 1916-2016
HAVELANGE, JOÃO, 1916-2016|Havelange, João, 1916-2016
MULHERES NA TELEDIFUSÃO|Mulheres na Teledifusão
FESTA DA UVA|Festa da Uva
FESTIVAIS|Festivais
PORTARIA Nº 985, DE 27 DE SETEMBRO DE 1979.|Portaria Nº 985, de 27 de Setembro de 1979.
INFORMAÇÕES GOVERNAMENTAIS|Informações Governamentais
ACARI (RIO DE JANEIRO, RJ)|Acari (Rio de Janeiro, RJ)
SANTA MARTA (RIO DE JANEIRO, RJ)|Santa Marta (Rio de Janeiro, RJ)
CENTRO DE DOCUMENTAÇÃO E RECURSOS AUDIOVISUAIS DOCUMENTAÇÃO E APOIO À PESQUISA - CEDRAU|Centro de Documentação e Recursos Audiovisuais Documentação e Apoio À Pesquisa - Cedrau
JOGOS OLÍMPICOS GAYS|Jogos Olímpicos Gays
PLANETÁRIO DO RIO DE JANEIRO|Planetário do Rio de Janeiro
PLURALISMO RELIGIOSO|Pluralismo Religioso
ARCHIVO NACIONAL (PANAMÁ)|Archivo Nacional (Panamá)
OFICINA REGIONAL DE IFLA PARA LA AMÉRICA LATINA Y EL CARIBE|Oficina Regional de Ifla Para La América Latina Y El Caribe
ASSOCIAÇÃO DOS BIBLIOTECÁRIOS DO DISTRITO FEDERAL|Associação dos Bibliotecários do Distrito Federal
DECRETO Nº 22790, DE 19 DE OUTUBRO DE 1984|Decreto Nº 22790, de 19 de Outubro de 1984
HISTÓRIA, 1890-1936|História, 1890-1936
COLUNA DO CASTELLO, 1963-1993|Coluna do Castello, 1963-1993
CASTELLO BRANCO, CARLOS, 1920-1993|Castello Branco, Carlos, 1920-1993
MORTE E FUNERAL|Morte e Funeral
INSTITUTO GOIANO DE RADIOTERAPIA|Instituto Goiano de Radioterapia
ASSOCIAÇÃO BRASILEIRA DE CONSERVADORES/RESTAURADORES DE BENS CULTURAIS - ABRACOR|Associação Brasileira de Conservadores/Restauradores de Bens Culturais - Abracor
BARCOS|Barcos
DAYTON (OHIO, EUA)|Dayton (Ohio, Eua)
LÌNGUA ABANHEENGA|Lìngua Abanheenga
INFLUÊNCIAS INDÍGENAS|Influências Indígenas
HISTÓRIA, 1738-1741|História, 1738-1741
SENADO DA CÂMARA|Senado da Câmara
CÉSAR, JOSÉ ALVES DE CERQUEIRA, 1835-1911|César, José Alves de Cerqueira, 1835-1911
TAQUARI, MANUEL JORGE RODRIGUES, BARÃO DE, 1777-1845|Taquari, Manuel Jorge Rodrigues, Barão De, 1777-1845
HISTÓRIA, 1995-2013|História, 1995-2013
PATAGÔNIA (ARGENTINA)|Patagônia (Argentina)
HAITIANOS EM MANAUS|Haitianos Em Manaus
IMIGRAÇÃO HAITIANA|Imigração Haitiana
ASPECTOS SÓCIO-CULTURAIS|Aspectos Sócio-Culturais
PATERNIDADE|Paternidade
GOVERNO MICHEL TEMER, 2016 -|Governo Michel Temer, 2016 -
GOVERNO DONALD TRUMP, 2017|Governo Donald Trump, 2017
BRASIL. LEI Nº 11.340, DE 7 DE AGOSTO DE 2006|Brasil. Lei Nº 11.340, de 7 de Agosto de 2006
PROPOSTA À EMENDA CONSTITUCIONAL Nº 241 (PEC Nº 241)|Proposta À Emenda Constitucional Nº 241 (Pec Nº 241)
PEC Nº 241/2016|Pec Nº 241/2016
RIBEIRO, JOAQUIM DA COSTA, 1906-1960|Ribeiro, Joaquim da Costa, 1906-1960
COX, RICHARD, 1948|Cox, Richard, 1948
ARCHIVES AND A NEW ARCHIVAL CALLING: READINGS, REFLECTIONS AND RUMINATIONS (LIVRO)|Archives And A New Archival Calling: Readings, Reflections And Ruminations (Livro)
ARQUIVO & ADMINISTRAÇÃO (PERIÓDICO)|Arquivo & Administração (Periódico)
ARQUITETURA NAVAL|Arquitetura Naval
NUNES, MANUEL VICENTE, 1711-1775|Nunes, Manuel Vicente, 1711-1775
SAMUEL PHILLIPS & CO|Samuel Phillips & Co
BRASIL. SECRETARIA DE ESTADO DOS NEGÓCIOS DA MARINHA. CONSELHO NAVAL|Brasil. Secretaria de Estado dos Negócios da Marinha. Conselho Naval
REVOLUÇÃO DE MAIO, 1810|Revolução de Maio, 1810
ARQUEOLOGIA SUBAQUÁTICA|Arqueologia Subaquática
INDÚSTRIA DE CAL|Indústria de Cal
HMS BEAGLE (NAVIO)|Hms Beagle (Navio)
PALLIÈRE, LÉON, 1823-1887|Pallière, Léon, 1823-1887
DIRETORIA DO PATRIMÔNIO HISTÓRICO E DOCUMENTAL DA MARINHA (DPHDM)|Diretoria do Patrimônio Histórico e Documental da Marinha (Dphdm)
DIREITO DA FAMÍLIA|Direito da Família
DIREITO DAS OBRIGAÇÕES|Direito das Obrigações
NAVEGAÇÃO À VELA|Navegação À Vela
CIÊNCIA JURÍDICA|Ciência Jurídica
GONÇALVES (FAMÍLIA)|Gonçalves (Família)
QUELUZ (SP)|Queluz (SP)
REVISTA DO INSTITUTO POLITÉCNICO BRASILEIRO|Revista do Instituto Politécnico Brasileiro
TECNOLOGIA NAVAL|Tecnologia Naval
DEZENOVE DE DEZEMBRO (JORNAL)|Dezenove de Dezembro (Jornal)
CERRITO (ARGENTINA)|Cerrito (Argentina)
JOURDAN, EMILIO CARLOS, 1838-1900|Jourdan, Emilio Carlos, 1838-1900
GUERRA DO PARAGUAY (LIVRO)|Guerra do Paraguay (Livro)
TOMB, JAMES HARVEY, 1876-1946|Tomb, James Harvey, 1876-1946
AUTOGUIA, JERÔNIMO DE ATAÍDE, 6º CONDE DE, 1610-1665|Autoguia, Jerônimo de Ataíde, 6º Conde De, 1610-1665
ATAÍDE, JERÔNIMO DE, 1610-1665|Ataíde, Jerônimo De, 1610-1665
CAPÍTULOS DA RELAÇÃO (MANUSCRITO)|Capítulos da Relação (Manuscrito)
ALBUQUERQUE, JOSÉ PIRES DE CARVALHO, 1703-1774|Albuquerque, José Pires de Carvalho, 1703-1774
ARSENAL DE MARINHA DA BAHIA|Arsenal de Marinha da Bahia
HISTORY OF BRAZIL (LIVRO)|History Of Brazil (Livro)
CABRAL, DOMINGOS GUEDES|Cabral, Domingos Guedes
FUNÇÕES DO CÉREBRO (LIVRO)|Funções do Cérebro (Livro)
TAMAGNINI, EUSÉBIO, 1880-1972|Tamagnini, Eusébio, 1880-1972
LESSA, ALMERINDO, 1909-1995|Lessa, Almerindo, 1909-1995
AZEVEDO, JOSÉ AYRES DE, 1911-1978|Azevedo, José Ayres De, 1911-1978
HISTÓRIA, 1939-1975|História, 1939-1975
CÂMARA TÉCNICA DE DOCUMENTOS AUDIOVISUAIS, ICONOGRÁFICOS E SONOROS (CTDAIS)|Câmara Técnica de Documentos Audiovisuais, Iconográficos e Sonoros (Ctdais)
ARCHIVO DE LA PAZ (BOLIVIA)|Archivo de La Paz (Bolivia)
CONGREGACIÓN DEL SANTISIMO SACRAMENTO (ESPANHA)|Congregación Del Santisimo Sacramento (Espanha)
BIBLIOTECA NACIONAL MARIANO MORENO (ARGENTINA)|Biblioteca Nacional Mariano Moreno (Argentina)
MUELA MEZA, ZAPOPÁN MARTÍN|Muela Meza, Zapopán Martín
ZINNER, LÁSZLÓ, 1908-1977|Zinner, László, 1908-1977
REPOUSO REMUNERADO|Repouso Remunerado
POSNER, RICHARD|Posner, Richard
DWORKIN, RONALD, 1931-2013|Dworkin, Ronald, 1931-2013
SERRA DA TIRIRICA (RJ)|Serra da Tiririca (RJ)
LIBERDADE SEXUAL|Liberdade Sexual
FAUNA SELVAGEM|Fauna Selvagem
DIREITO DO MAR|Direito do Mar
USO DO MAR|Uso do Mar
PROJETO AMAZÔNIA AZUL (BRASIL)|Projeto Amazônia Azul (Brasil)
PROGRAMA ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO (BRASIL) (PROARQUIPÉLAGO)|Programa Arquipélago de São Pedro e São Paulo (Brasil) (Proarquipélago)
PROGRAMA DE PESQUISAS CIENTÍFICAS NA ILHA DA TRINDADE (PROTRINDADE)|Programa de Pesquisas Científicas na Ilha da Trindade (Protrindade)
PROGRAMA DE PROSPECÇÃO E EXPLORAÇÃO DE RECURSOS MINERAIS DA ÁREA INTERNACIONAL DO ATLÂNTICO SUL E EQUATORIAL (PROÁREA) (BRASIL)|Programa de Prospecção e Exploração de Recursos Minerais da Área Internacional do Atlântico Sul e Equatorial (Proárea) (Brasil)
DIREITOS DO MENOR|Direitos do Menor
COMITÊ NACIONAL PARA REFUGIADOS (CONARE) (BRASIL)|Comitê Nacional Para Refugiados (Conare) (Brasil)
APÁTRIDAS|Apátridas
DIREITO HUMANITÁRIO|Direito Humanitário
ESPETÁCULO PÚBLICO|Espetáculo Público
TRABALHO PENITENCIÁRIO|Trabalho Penitenciário
DIREITO PENITENCIÁRIO|Direito Penitenciário
ASSOCIAÇÕES CIVIS|Associações Civis
BRASIL. PRESIDÊNCIA DA REPÚBLICA. COMISSÃO ESPECIAL SOBRE MORTOS E DESAPARECIDOS POLÍTICOS (CEMDP)|Brasil. Presidência da República. Comissão Especial Sobre Mortos e Desaparecidos Políticos (Cemdp)
CAMPOS, FRANCISCO, 1891-1968|Campos, Francisco, 1891-1968
VIANA, OLIVEIRA, 1883-1951|Viana, Oliveira, 1883-1951
LIBERDADE DE PENSAMENTO|Liberdade de Pensamento
HONRA|Honra
CULTURA JURÍDICA|Cultura Jurídica
PRINCÍPIO DA PROIBIÇÃO DO RETROCESSO SOCIAL|Princípio da Proibição do Retrocesso Social
DIREITO PREVIDENCIÁRIO|Direito Previdenciário
CASSAÇÃO|Cassação
SANÇÃO ADMINISTRATIVA|Sanção Administrativa
PENA DISCIPLINAR|Pena Disciplinar
COMPORTAMENTO NA VOTAÇÃO|Comportamento na Votação
TORÁ|Torá
SERINGAL|Seringal
CARLOS X, REI DA FRANÇA, 1757-1836|Carlos X, Rei da França, 1757-1836
REVOLUÇÃO DE JULHO, 1830|Revolução de Julho, 1830
LE MESSAGER DE ST. PAUL (JORNAL)|Le Messager de St. Paul (Jornal)
MORAIS, ALEXANDRE JOSÉ DE MELO, 1816-1882|Morais, Alexandre José de Melo, 1816-1882
SABOIA, HUMBERTO DE, PRÍNCIPE DE PIEMONTE|Saboia, Humberto De, Príncipe de Piemonte
HISTÓRIA E CONHECIMENTO: SUAS CONEXÕES E PERSPECTIVAS (LIVRO)|História e Conhecimento: Suas Conexões e Perspectivas (Livro)
SILVA, FRANCISCO DE ALMEIDA|Silva, Francisco de Almeida
NAVIO-AERÓDROMO|Navio-Aeródromo
OPERAÇÃO ANFÍBIA|Operação Anfíbia
GRÊMIO RECREATIVO ESCOLA DE SAMBA IMPÉRIO SERRANO|Grêmio Recreativo Escola de Samba Império Serrano
PIRATARIA MARITIMA|Pirataria Maritima
ARTE DA GUERRA DO MAR (LIVRO)|Arte da Guerra do Mar (Livro)
ESTRATÉGIA NAVAL|Estratégia Naval
OLIVEIRA, FERNANDO, 1507?-|Oliveira, Fernando, 1507?-
POLÍTICA NACIONAL PARA OS RECURSOS DO MAR (PNRM)|Política Nacional Para Os Recursos do Mar (Pnrm)
COLÉGIOS JESUÍTICOS|Colégios Jesuíticos
INDÚSTRIA NUCLEAR|Indústria Nuclear
OPERAÇÃO NAVAL|Operação Naval
BRASIL. DECRETO Nº 55.627 DE 26 DE JANEIRO DE 1965|Brasil. Decreto Nº 55.627 de 26 de Janeiro de 1965
BRASIL. DECRETO Nº 2.538 DE 08 DE ABRIL DE 1988|Brasil. Decreto Nº 2.538 de 08 de Abril de 1988
ADMINISTRAÇÃO PORTUÁRIA|Administração Portuária
PORTO MARÍTIMO|Porto Marítimo
EXPULSÃO DOS JESUÍTAS, 1767|Expulsão dos Jesuítas, 1767
ASSOCIAÇÃO NACIONAL DE PESQUISA E PÓS-GRADUAÇÃO EM CIÊNCIA DA INFORMAÇÃO (ANCIB)|Associação Nacional de Pesquisa e Pós-Graduação Em Ciência da Informação (Ancib)
COMANDO MILITAR|Comando Militar
BRASIL. COMPANHIA ESPECIAL DE FRONTEIRA (CIA ESP FRON)|Brasil. Companhia Especial de Fronteira (Cia Esp Fron)
EPITACOLÂNDIA (AC)|Epitacolândia (AC)
GUERRA NAVAL|Guerra Naval
TRANSPORTE DE PASSAGEIRO|Transporte de Passageiro
SAMBA RURAL|Samba Rural
COREOGRAFIAS|Coreografias
COREOLOGIA|Coreologia
NPR AUGUSTO DE CASTILHO (NAVIO)|Npr Augusto de Castilho (Navio)
U-139 (SUBMARINO)|U-139 (Submarino)
LUMIERE, AUGUSTE, 1862-1954|Lumiere, Auguste, 1862-1954
LUMIERE, LOUIS, 1864-1948|Lumiere, Louis, 1864-1948
VITAL DE OLIVEIRA (NAVIO)|Vital de Oliveira (Navio)
MANDUVIRÁ, RIO (PARAGUAI)|Manduvirá, Rio (Paraguai)
INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO|Instituto Nacional de Metrologia, Qualidade e Tecnologia - Inmetro
GUERRA DO GOLFO, 2003|Guerra do Golfo, 2003
LOGÍSTICA|Logística
NÚCLEO BANDEIRANTE (DF)|Núcleo Bandeirante (DF)
EN EL NOMBRE DEL PADRE (FILME)|En El Nombre Del Padre (Filme)
PROGRAMA DE ADQUISICIÓN DE TIERRAS (INCORA)|Programa de Adquisición de Tierras (Incora)
BRASIL. TRIBUNAL REGIONAL FEDERAL (2ª REGIÃO). DIVISÃO DE BIBLIOTECAS|Brasil. Tribunal Regional Federal (2ª Região). Divisão de Bibliotecas
HESPANHA, ANTÓNIO MANUEL|Hespanha, António Manuel
LEAL, ERNESTRO CASTRO|Leal, Ernestro Castro
FOURNIER GARCÍA, EDUARDO, 1938|Fournier García, Eduardo, 1938
CHICO REI (FILME)|Chico Rei (Filme)
BARROSO, GUSTAVO ADOLFO LUIZ GUILHERME DODT DA CUNHA, 1888- 1959|Barroso, Gustavo Adolfo Luiz Guilherme Dodt da Cunha, 1888- 1959
O CRUZEIRO (REVISTA)|O Cruzeiro (Revista)
SEGREDOS E REVELAÇOES DA HISTÓRIA DO BRASIL (ARTIGO DE PERIÓDICO)|Segredos e Revelaçoes da História do Brasil (Artigo de Periódico)
FERNÁNDEZ DE OVIEDO, GONZALO, 1478-1557|Fernández de Oviedo, Gonzalo, 1478-1557
DALTRO, LEOLINDA FIGUEIREDO|Daltro, Leolinda Figueiredo
BITTENCOURT, AURÉLIO VIRÍSSIMO DE, 1849-1919|Bittencourt, Aurélio Viríssimo De, 1849-1919
POLÍTICA E GOVERNO, 1990-1996|Política e Governo, 1990-1996
ARQUIVO HISTÓRICO DE SÃO PAULO|Arquivo Histórico de São Paulo
POLÍTICA E GOVERNO, 1999-2013|Política e Governo, 1999-2013
BRANDÃO, JORGE LOPES|Brandão, Jorge Lopes
QUATIS (RJ)|Quatis (RJ)
HISTÓRIA, 1947-1974|História, 1947-1974
A VOZ DE S. TOMÉ (JORNAL)|A Voz de S. Tomé (Jornal)
TROTSKISMO|Trotskismo
MUSEO DE LA MEMORIA  (ROSÁRIO, ARGENTINA)|Museo de La Memoria (Rosário, Argentina)
MUSEO DE LA MEMORIA (URUGUAI)|Museo de La Memoria (Uruguai)
O HOMEM LIVRE (JORNAL)|O Homem Livre (Jornal)
CUZCO (PERU)|Cuzco (Peru)
PROYECTO ADAI-2012|Proyecto Adai-2012
ARCHIVOS DEL KOMINTERN (MOSCOU)|Archivos Del Komintern (Moscou)
COMPANHIA TELEFÔNICA BRASILEIRA|Companhia Telefônica Brasileira
PARTIDO OPERÁRIO REVOLUCIONÁRIO|Partido Operário Revolucionário
HISTÓRIA, 1952-1964|História, 1952-1964
MOVIMENTO CONVERGÊNCIA SOCIALISTA|Movimento Convergência Socialista
PORTO DE AÇU|Porto de Açu
CENTRAIS DE ABASTECIMENTO DO RIO DE JANEIRO (CEASA RJ)|Centrais de Abastecimento do Rio de Janeiro (Ceasa RJ)
INDÚSTRIA AGRÍCOLA|Indústria Agrícola
NATIONAL ARCHIVES (FILIPINAS)|National Archives (Filipinas)
LELOUCH, CLAUDE, 1937-|Lelouch, Claude, 1937-
TACUCHIAN, RICARDO, 1939-|Tacuchian, Ricardo, 1939-
TELLES JÚNIOR, JERÔNIMO JOSÉ, 1851-1914|Telles Júnior, Jerônimo José, 1851-1914
RODRIGUES, NINA, 1862-1906|Rodrigues, Nina, 1862-1906
FÉDÉRATION INTERNATIONALE DES ARCHIVES DU FILM|Fédération Internationale Des Archives Du Film
ALBUQUERQUE, DIOGO VELHO CAVALCANTI DE, 1829-1899|Albuquerque, Diogo Velho Cavalcanti De, 1829-1899
GORDON, ABRAHAM LINCOLN, 1913-1929|Gordon, Abraham Lincoln, 1913-1929
OPERAÇÃO BROTHER SAM|Operação Brother Sam
RELATION ABRÉGÉE D'UN VOYAGE FAIT DANS I' INTERIEUER DE I' AMÉRIQUE MÉRIDIONALE (LIVRO)|Relation Abrégée D'Un Voyage Fait Dans I' Interieuer de I' Amérique Méridionale (Livro)
POLITICA E GOVERNO, 1939-1975|Politica e Governo, 1939-1975
HISTÓRIA E CIÊNCIAS SOCIAIS: A LONGA DURAÇÃO (ARTIGO)|História e Ciências Sociais: A Longa Duração (Artigo)
ESCOLA DE ENGENHARIA DE PORTO ALEGRE|Escola de Engenharia de Porto Alegre
HISTÓRIA, 1871-1931|História, 1871-1931
NITERÓI (PERIÓDICO)|Niterói (Periódico)
VIETNAM FILM INSTITUTE AND ARCHIVES|Vietnam Film Institute And Archives
FARIA, MARIA DULCE DE|Faria, Maria Dulce de
RÁDIO FLUMINENSE FM|Rádio Fluminense Fm
SELJAN, MIRKO, 1871-1913|Seljan, Mirko, 1871-1913
SELJAN, STJEPAN, 1875-1936|Seljan, Stjepan, 1875-1936
CARTA GEOGRÁFICA DA CAPITANIA DE MINAS GERAIS, E PARTES CONFINANTES (MAPA)|Carta Geográfica da Capitania de Minas Gerais, e Partes Confinantes (Mapa)
COMISSÃO DA CARTA GERAL DO BRASIL (1903-1932)|Comissão da Carta Geral do Brasil (1903-1932)
COLEÇÃO ALFREDO FERREIRA RODRIGUES|Coleção Alfredo Ferreira Rodrigues
COMISSÃO CONSTRUTORA DA AVENIDA CENTRAL|Comissão Construtora da Avenida Central
SILVA, ARMANDO MALHEIRO DA|Silva, Armando Malheiro da
FORÇA AERONAVAL|Força Aeronaval
DEFESA NAVAL|Defesa Naval
FONDO MINISTERIO DE RELACIONES EXTERIORES|Fondo Ministerio de Relaciones Exteriores
CUADRO DE MANDO INTEGRAL (CMI)|Cuadro de Mando Integral (Cmi)
OFICINA DE ADMINISTRACIÓN DOCUMENTAL (OAD)|Oficina de Administración Documental (Oad)
UNIVERSIDAD DE LOS ANDES  (BOGOTÁ, COLOMBIA)|Universidad de Los Andes (Bogotá, Colombia)
SÉCULOS XIII-XVI|Séculos Xiii-Xvi
MANGUINHOS (RIO DE JANEIRO, RJ)|Manguinhos (Rio de Janeiro, RJ)
RED DE BIBLIOTECAS RURALES DE CAJAMARCA (PERU)|Red de Bibliotecas Rurales de Cajamarca (Peru)
COLEÇÃO ELENA VARGAS|Coleção Elena Vargas
CORREGEDORIA|Corregedoria
ATO ILÍCITO|Ato Ilícito
DIREITOS E DEVERES|Direitos e Deveres
PARTIDO COMUNISTA FRANCÊS|Partido Comunista Francês
CASTORIADIS, CORNELIUS, 1922-1997|Castoriadis, Cornelius, 1922-1997
BRASIL. MINISTÉRIO PÚBLICO MILITAR|Brasil. Ministério Público Militar
PORTUGAL. MINISTÉRIO PÚBLICO|Portugal. Ministério Público
VIANA, DJAVAN CAETANO, 1949|Viana, Djavan Caetano, 1949
DUPRAT, ROGÉRIO, 1932-2006|Duprat, Rogério, 1932-2006
MARÇAL, JUSSARA, 1962|Marçal, Jussara, 1962
PRODUTOR MUSICAL|Produtor Musical
PRODUÇÃO MUSICAL|Produção Musical
NASCIMENTO, MILTON DO, 1942|Nascimento, Milton Do, 1942
VASCONCELOS, ARY, 1926-2003|Vasconcelos, Ary, 1926-2003
PANORAMA DA MÚSICA POPULAR BRASILEIRA (LIVRO)|Panorama da Música Popular Brasileira (Livro)
PANORAMA DA MÚSICA POPULAR BRASILEIRA NA BELLE ÈPOQUE (LIVRO)|Panorama da Música Popular Brasileira na Belle Èpoque (Livro)
PENTEADO, YOLANDA, 1903-1983|Penteado, Yolanda, 1903-1983
MEMÓRIAS DO CÁRCERE (LIVRO)|Memórias do Cárcere (Livro)
RELATÓRIOS DIVERSOS|Relatórios Diversos
"CENTRO DE APOIO À PESQUISA EM HISTÓRIA ""SÉRGIO BUARQUE DE HOLANDA"|"Centro de Apoio À Pesquisa Em História ""Sérgio Buarque de Holanda"
ARTE HOLANDESA|Arte Holandesa
INSPETORIA GERAL DAS TERRAS E COLONIZAÇÃO|Inspetoria Geral das Terras e Colonização
RELATÓRIOS TÉCNICO-CIENTÍFICOS|Relatórios Técnico-Científicos
BRASIL. CÓDIGO DE PROCESSO CRIMINAL, 2015|Brasil. Código de Processo Criminal, 2015
SENHOR PUNTILA E SEU CRIADO MATTI (FILME)|Senhor Puntila e Seu Criado Matti (Filme)
TRATADO DE AYACUCHO, 1867|Tratado de Ayacucho, 1867
NITERÓI, HERMENEGILDO FREDERICO|Niterói, Hermenegildo Frederico
LEITE CRIÔLO (PERIÓDICO)|Leite Criôlo (Periódico)
REVISTA DE ANTROPOFAGIA (PERIÓDICO)|Revista de Antropofagia (Periódico)
CORRENTE REVOLUCIONÁRIA DE MINAS GERAIS|Corrente Revolucionária de Minas Gerais
HISTÓRIA, 1967-1969|História, 1967-1969
AFRICANOS EM MINAS GERAIS|Africanos Em Minas Gerais
POLÍTICA E GOVERNO, 1828-1834|Política e Governo, 1828-1834
VASCONCELOS, JERÔNIMO PEREIRA DE, 1792-1875|Vasconcelos, Jerônimo Pereira De, 1792-1875
GUERRA LITERÁRIA - PANFLETOS DA INDEPENDÊNCIA (1820-1823) (LIVRO)|Guerra Literária - Panfletos da Independência (1820-1823) (Livro)
ATIVISMO POLÍTICO|Ativismo Político
TARQUÍNIO, LUÍS, 1844-1903|Tarquínio, Luís, 1844-1903
COMPORTAMENTO ORGANIZACIONAL|Comportamento Organizacional
TEATRO SÃO JOÃO (BAHIA)|Teatro São João (Bahia)
GONÇALVES, MARTIM, 1919-1973|Gonçalves, Martim, 1919-1973
PEREIRA, EROS MARTIM GONÇALVES, 1919-1973|Pereira, Eros Martim Gonçalves, 1919-1973
ESCOLA DE TEATRO DA UNIVERSIDADE FEDERAL DA BAHIA|Escola de Teatro da Universidade Federal da Bahia
SILVA, OCTÁVIO TORRES DA|Silva, Octávio Torres da
A CIDADE DO SALVADOR PERANTE A HIGIENE (TESE)|A Cidade do Salvador Perante A Higiene (Tese)
BAHIA (SUL)|Bahia (Sul)
LASSIE (SOFTWARE)|Lassie (Software)
BRASIL. SECRETARIA DE ESTADO DOS NEGÓCIOS DA AGRICULTURA, COMÉRCIO E OBRAS PÚBLICAS|Brasil. Secretaria de Estado dos Negócios da Agricultura, Comércio e Obras Públicas
HISTÓRIA, 1860-1891|História, 1860-1891
NATIONAL DIET LIBRARY (JAPÃO)|National Diet Library (Japão)
BUTÃO|Butão
BRASIL. SECRETARIA DE ESTADO DOS NEGÓCIOS DO IMPÉRIO|Brasil. Secretaria de Estado dos Negócios do Império
HISTÓRIA, 1823-1891|História, 1823-1891
BRASIL. SECRETARIA DE ESTADO DOS NEGÓCIOS DA GUERRA|Brasil. Secretaria de Estado dos Negócios da Guerra
BRASIL. SECRETARIA DE ESTADO DOS NEGÓCIOS ESTRANGEIROS|Brasil. Secretaria de Estado dos Negócios Estrangeiros
BRASIL. SECRETARIA DE ESTADO DOS NEGÓCIOS DA MARINHA|Brasil. Secretaria de Estado dos Negócios da Marinha
LEBLOND, JEAN-BAPTISTE, 1747-1815|Leblond, Jean-Baptiste, 1747-1815
CORRIERE DELLA SERA (JORNAL)|Corriere Della Sera (Jornal)
BIBLIOTECA ZI-KA-WEI (SHANGAI)|Biblioteca Zi-Ka-Wei (Shangai)
NATIONAL LIBRARY OF SOUTH AFRICA|National Library Of South Africa
BRASIL. SECRETARIA DE ESTADO DOS NEGÓCIOS DA FAZENDA|Brasil. Secretaria de Estado dos Negócios da Fazenda
HISTÓRIA, 1891-1934|História, 1891-1934
HISTÓRIA, 1822-1891|História, 1822-1891
BRITISH LIBRARY|British Library
BRITISH FILM INSTITUTE (LONDON)|British Film Institute (London)
ÍNDIOS IAGUAS|Índios Iaguas
L'ECOLE DU PATRIMOINE (EPA)|L'Ecole Du Patrimoine (Epa)
SCALABLE PRESERVATION AND ARCHIVING REPOSITORY (SPAR)|Scalable Preservation And Archiving Repository (Spar)
CHURCH OF JESUS CHRIST OF LATER-DAY SAINTS|Church Of Jesus Christ Of Later-Day Saints
SALT LAKE CITY (EUA)|Salt Lake City (Eua)
ARCHIVO GENERAL DE LA ADMINISTRACIÓN EUSKADI  (VITORIA-GASTEIZ, ESPANHA)|Archivo General de La Administración Euskadi (Vitoria-Gasteiz, Espanha)
NATIONAL MISSION FOR MANUSCRIPTS (NAMAMI) (ÍNDIA)|National Mission For Manuscripts (Namami) (Índia)
ÉCOLE FRANÇAISE D’EXTRÊME-ORIENT (E.F.E.O)|École Française D’Extrême-Orient (E.F.E.O)
NATIONAL LIBRARY  OF KAZAKHSTAN|National Library Of Kazakhstan
ÁSIA CENTRAL|Ásia Central
INSTITUTO LATINOAMERICANO DE MUSEOLOGIA (ILAM)|Instituto Latinoamericano de Museologia (Ilam)
POLO, JOSÉ TORIBIO, 1841-1918|Polo, José Toribio, 1841-1918
ECOLE DU PATRIMOINE AFRICAIN (PORTO-NOVO, BENIN)|Ecole Du Patrimoine Africain (Porto-Novo, Benin)
SHANGAI (CHINA)|Shangai (China)
NORTHUMBRIA UNIVERSITY (REINO UNIDO)|Northumbria University (Reino Unido)
FÁBRICA RHEINGANTZ (RIO GRANDE, RS)|Fábrica Rheingantz (Rio Grande, RS)
IGREJA DE SÃO SEBASTIÃO DE PORTO DE CIMA (MORRETES, PR)|Igreja de São Sebastião de Porto de Cima (Morretes, PR)
QUILOMBO PAIOL DE TELHA (PR)|Quilombo Paiol de Telha (PR)
BENÍCIO, CORIOLANO MÁRIO DE ARAÚJO, 1911-1984|Benício, Coriolano Mário de Araújo, 1911-1984
BENÍCIO, CORIOLANO, 1911-1984|Benício, Coriolano, 1911-1984
HERVAL (RS)|Herval (RS)
IGREJA NOSSA SENHORA DO SOCORRO (TOMAR DO GERU, SE)|Igreja Nossa Senhora do Socorro (Tomar do Geru, SE)
MUSEU DA BARONESA (RS)|Museu da Baronesa (RS)
ATLÂNTIDA: MENSÁRIO ARTÍSTICO, LITERÁRIO E SOCIAL PARA PORTUGAL E BRASIL (PERIÓDICO)|Atlântida: Mensário Artístico, Literário e Social Para Portugal e Brasil (Periódico)
MUZART, ZAHIDE LUPINACCI, -2015|Muzart, Zahide Lupinacci, -2015
MUZART, ZAHIDE, -2015|Muzart, Zahide, -2015
MORRO DO BUMBA (NITERÓI, RJ)|Morro do Bumba (Niterói, RJ)
DESMORONAMENTO DE TERRA|Desmoronamento de Terra
ASSENTAMENTO HUMANO|Assentamento Humano
